iter	Passed	Remaining
0	139	139826
1	140	70308
2	141	47125
3	142	35530
4	143	28602
5	144	23979
6	145	20665
7	146	18171
8	147	16248
9	148	14705
10	149	13436
11	150	12381
12	151	11502
13	153	10785
14	154	10133
15	155	9565
16	156	9049
17	157	8589
18	158	8176
19	159	7814
20	160	7476
21	161	7171
22	162	6892
23	163	6645
24	164	6418
25	165	6198
26	166	6004
27	167	5820
28	168	5647
29	169	5489
30	171	5356
31	172	5209
32	173	5073
33	174	4944
34	175	4839
35	176	4726
36	177	4616
37	178	4512
38	179	4423
39	180	4328
40	181	4244
41	182	4166
42	183	4088
43	184	4012
44	185	3938
45	186	3875
46	187	3808
47	188	3743
48	189	3686
49	191	3630
50	192	3573
51	192	3517
52	194	3467
53	195	3417
54	196	3370
55	197	3324
56	198	3289
57	199	3244
58	200	3200
59	201	3160
60	202	3123
61	203	3083
62	204	3047
63	205	3011
64	206	2974
65	207	2939
66	208	2908
67	210	2886
68	211	2856
69	212	2825
70	213	2795
71	214	2767
72	215	2738
73	216	2709
74	217	2687
75	218	2660
76	219	2635
77	220	2609
78	222	2588
79	222	2563
80	223	2540
81	225	2521
82	226	2497
83	226	2474
84	227	2453
85	229	2435
86	230	2417
87	231	2397
88	232	2380
89	233	2363
90	234	2344
91	235	2325
92	237	2313
93	238	2299
94	240	2288
95	241	2274
96	242	2259
97	243	2242
98	244	2228
99	245	2213
100	247	2198
101	248	2186
102	249	2173
103	250	2158
104	251	2146
105	253	2137
106	254	2124
107	255	2113
108	257	2103
109	258	2092
110	259	2080
111	261	2069
112	261	2056
113	262	2043
114	264	2035
115	265	2022
116	266	2012
117	268	2009
118	270	1999
119	271	1989
120	272	1981
121	273	1970
122	275	1961
123	276	1953
124	277	1944
125	278	1934
126	280	1925
127	281	1915
128	281	1903
129	284	1904
130	285	1895
131	287	1887
132	288	1879
133	289	1870
134	290	1863
135	292	1855
136	293	1847
137	294	1840
138	296	1834
139	297	1826
140	298	1821
141	300	1813
142	301	1806
143	302	1800
144	304	1793
145	305	1786
146	306	1781
147	308	1774
148	309	1765
149	310	1759
150	311	1753
151	313	1746
152	314	1741
153	315	1735
154	317	1728
155	318	1725
156	320	1719
157	321	1712
158	322	1706
159	323	1700
160	324	1693
161	328	1698
162	330	1698
163	332	1692
164	333	1687
165	334	1682
166	336	1676
167	337	1670
168	338	1664
169	339	1659
170	341	1656
171	342	1650
172	343	1644
173	345	1640
174	346	1635
175	348	1629
176	349	1625
177	350	1620
178	351	1614
179	353	1609
180	355	1606
181	356	1603
182	358	1600
183	359	1594
184	361	1591
185	362	1586
186	363	1580
187	365	1577
188	366	1571
189	367	1567
190	369	1566
191	371	1561
192	372	1558
193	373	1553
194	374	1547
195	376	1544
196	377	1540
197	378	1535
198	380	1532
199	381	1526
200	382	1521
201	384	1519
202	386	1515
203	388	1515
204	389	1511
205	391	1507
206	393	1505
207	394	1501
208	395	1497
209	396	1492
210	399	1492
211	400	1490
212	402	1486
213	404	1484
214	405	1481
215	407	1477
216	408	1473
217	409	1468
218	410	1465
219	412	1461
220	413	1457
221	415	1457
222	417	1455
223	419	1453
224	421	1451
225	422	1447
226	424	1444
227	425	1439
228	426	1434
229	427	1431
230	428	1427
231	430	1423
232	431	1420
233	432	1416
234	433	1412
235	435	1409
236	436	1405
237	437	1400
238	438	1397
239	440	1393
240	441	1389
241	443	1388
242	444	1384
243	445	1379
244	446	1376
245	447	1372
246	448	1368
247	449	1364
248	451	1360
249	452	1357
250	453	1353
251	454	1349
252	455	1345
253	457	1342
254	458	1339
255	459	1336
256	461	1334
257	462	1330
258	463	1325
259	464	1321
260	465	1318
261	466	1315
262	467	1311
263	469	1307
264	470	1304
265	471	1301
266	472	1298
267	473	1294
268	474	1290
269	475	1286
270	477	1284
271	478	1281
272	479	1277
273	480	1274
274	482	1270
275	483	1267
276	484	1264
277	485	1260
278	486	1257
279	487	1253
280	488	1250
281	489	1247
282	491	1244
283	492	1240
284	493	1237
285	494	1233
286	495	1230
287	496	1227
288	497	1224
289	498	1221
290	500	1219
291	501	1215
292	502	1212
293	503	1208
294	504	1206
295	505	1203
296	506	1200
297	508	1197
298	509	1194
299	510	1191
300	511	1187
301	512	1184
302	514	1182
303	515	1179
304	516	1177
305	517	1173
306	518	1170
307	519	1167
308	520	1164
309	521	1161
310	522	1157
311	523	1155
312	524	1152
313	526	1149
314	527	1148
315	528	1144
316	529	1141
317	530	1138
318	532	1135
319	533	1132
320	533	1129
321	535	1126
322	536	1123
323	537	1120
324	538	1117
325	539	1114
326	540	1111
327	541	1108
328	542	1106
329	543	1103
330	544	1100
331	545	1097
332	547	1096
333	548	1093
334	549	1090
335	550	1087
336	551	1084
337	552	1081
338	553	1079
339	554	1077
340	555	1074
341	557	1072
342	558	1069
343	559	1066
344	560	1064
345	561	1061
346	562	1058
347	563	1056
348	564	1053
349	566	1051
350	567	1048
351	568	1045
352	569	1042
353	570	1040
354	571	1038
355	572	1035
356	573	1033
357	574	1031
358	575	1028
359	576	1025
360	578	1023
361	579	1020
362	579	1017
363	581	1015
364	582	1013
365	583	1010
366	584	1007
367	585	1005
368	586	1003
369	587	1001
370	589	998
371	590	996
372	591	993
373	592	991
374	593	989
375	594	986
376	595	984
377	596	981
378	597	979
379	598	976
380	599	974
381	601	973
382	603	971
383	604	969
384	605	967
385	606	964
386	607	962
387	608	960
388	609	957
389	610	955
390	611	952
391	612	950
392	613	947
393	615	946
394	616	943
395	617	941
396	618	938
397	619	936
398	620	934
399	621	932
400	622	929
401	623	927
402	624	925
403	626	923
404	627	921
405	629	920
406	630	918
407	631	916
408	632	914
409	633	912
410	634	909
411	635	907
412	637	905
413	638	903
414	639	901
415	640	898
416	641	896
417	642	894
418	644	894
419	645	892
420	647	890
421	648	888
422	649	886
423	650	884
424	652	882
425	653	880
426	654	877
427	655	875
428	656	874
429	658	872
430	659	870
431	660	868
432	661	866
433	662	864
