iter	RMSE
0	9.108231447
1	8.909220099
2	8.730597954
3	8.558812617
4	8.382964887
5	8.227349369
6	8.085425749
7	7.930130564
8	7.786270217
9	7.645654252
10	7.502634097
11	7.357631823
12	7.230832344
13	7.103205677
14	6.963574058
15	6.840955633
16	6.723959401
17	6.603977211
18	6.491524502
19	6.379955737
20	6.251993666
21	6.14272054
22	6.045186518
23	5.934654545
24	5.829603953
25	5.729931295
26	5.644410671
27	5.536074692
28	5.455470141
29	5.377669995
30	5.297446222
31	5.219510441
32	5.131980912
33	5.053027709
34	4.987727446
35	4.917391606
36	4.847692836
37	4.774933274
38	4.710622233
39	4.640811387
40	4.586951343
41	4.525953461
42	4.480310664
43	4.421168994
44	4.362330438
45	4.308899815
46	4.253945854
47	4.201134696
48	4.14813619
49	4.098149873
50	4.051535399
51	4.007686562
52	3.96211533
53	3.916515102
54	3.876599425
55	3.837878058
56	3.807233043
57	3.777336172
58	3.744691916
59	3.703193882
60	3.670305963
61	3.63074349
62	3.60514866
63	3.569102904
64	3.534072057
65	3.502417279
66	3.476210759
67	3.445028587
68	3.420354686
69	3.394861154
70	3.373453038
71	3.350407224
72	3.324407487
73	3.30290984
74	3.284383687
75	3.258081575
76	3.23815742
77	3.21797247
78	3.195486046
79	3.173413611
80	3.145043506
81	3.126952018
82	3.114352347
83	3.095171475
84	3.074124216
85	3.052150287
86	3.03674333
87	3.02010006
88	2.99790533
89	2.983588026
90	2.965125784
91	2.95045151
92	2.93688845
93	2.927396593
94	2.916529147
95	2.902278379
96	2.8884922
97	2.87233298
98	2.859028147
99	2.8426478
100	2.832603323
101	2.819415563
102	2.806653892
103	2.791621196
104	2.777048166
105	2.766258155
106	2.756062232
107	2.739949703
108	2.731192817
109	2.719468491
110	2.717178055
111	2.70602857
112	2.696498925
113	2.687531205
114	2.671154623
115	2.658728882
116	2.649813105
117	2.638590143
118	2.628711499
119	2.617435583
120	2.607619795
121	2.598018405
122	2.5850267
123	2.572154667
124	2.56764865
125	2.557939092
126	2.546045767
127	2.536600128
128	2.534804031
129	2.525264365
130	2.519707332
131	2.516000871
132	2.505218254
133	2.497142007
134	2.487666177
135	2.479335528
136	2.470502741
137	2.460812746
138	2.455495762
139	2.44829927
140	2.442126692
141	2.435821787
142	2.428745312
143	2.422486024
144	2.411698902
145	2.40485765
146	2.400330068
147	2.395669457
148	2.387932324
149	2.38179702
150	2.370426349
151	2.36671273
152	2.360826962
153	2.354175407
154	2.34906559
155	2.342027766
156	2.333547006
157	2.325659812
158	2.316861914
159	2.307553961
160	2.297680601
161	2.294336854
162	2.28480104
163	2.28025659
164	2.276093642
165	2.270477562
166	2.264006896
167	2.256139618
168	2.247652215
169	2.239350703
170	2.233660442
171	2.22934221
172	2.220545184
173	2.216965254
174	2.208680687
175	2.202874789
176	2.19675734
177	2.188501299
178	2.182831429
179	2.179984749
180	2.178147819
181	2.172113464
182	2.167883351
183	2.162864935
184	2.159214061
185	2.155635495
186	2.151393265
187	2.14855219
188	2.143469953
189	2.140150404
190	2.137334835
191	2.131472668
192	2.125071291
193	2.117485164
194	2.111722657
195	2.106512704
196	2.104784596
197	2.099452615
198	2.094621624
199	2.093222667
200	2.091282898
201	2.090118794
202	2.086137834
203	2.079539867
204	2.074160907
205	2.072752587
206	2.066944546
207	2.065215209
208	2.060091593
209	2.055998533
210	2.052025293
211	2.047133631
212	2.0395393
213	2.03510215
214	2.02617909
215	2.021572159
216	2.016412167
217	2.009960282
218	2.008368219
219	2.004791248
220	1.999024263
221	1.996471162
222	1.992636835
223	1.986732585
224	1.980771763
225	1.97473932
226	1.969854792
227	1.96407961
228	1.958388602
229	1.955936678
230	1.953983756
231	1.949992542
232	1.945847421
233	1.940261805
234	1.935218908
235	1.927683586
236	1.922654457
237	1.919439472
238	1.912698856
239	1.907709968
240	1.905896737
241	1.904338938
242	1.898582702
243	1.8947898
244	1.894246489
245	1.889252822
246	1.883768788
247	1.883223747
248	1.878558198
249	1.876105649
250	1.874693715
251	1.871384549
252	1.869883257
253	1.866628712
254	1.861769024
255	1.855678612
256	1.851375282
257	1.848496109
258	1.845256756
259	1.842045574
260	1.839761846
261	1.832779485
262	1.827270444
263	1.822580066
264	1.818801764
265	1.81265828
266	1.812078767
267	1.806170246
268	1.799468992
269	1.794919762
270	1.790540182
271	1.787063811
272	1.781936662
273	1.776436115
274	1.772227332
275	1.76896442
276	1.766154391
277	1.761564706
278	1.756022732
279	1.751256324
280	1.748619477
281	1.744546182
282	1.740212742
283	1.736822747
284	1.733628819
285	1.730655608
286	1.724678082
287	1.722774731
288	1.718695627
289	1.714221835
290	1.709272947
291	1.707083642
292	1.701842886
293	1.698936463
294	1.693874816
295	1.691243481
296	1.686556184
297	1.679949336
298	1.676546771
299	1.673578666
300	1.669945695
301	1.666620512
302	1.663229604
303	1.6610229
304	1.654328858
305	1.652076858
306	1.649278481
307	1.646613092
308	1.643287567
309	1.64158711
310	1.636375344
311	1.632699976
312	1.627069798
313	1.624544803
314	1.61960802
315	1.616435216
316	1.611544723
317	1.609303639
318	1.606397394
319	1.603460452
320	1.5986809
321	1.595039422
322	1.592053164
323	1.590221095
324	1.586980138
325	1.581344073
326	1.578476041
327	1.574603628
328	1.57241168
329	1.569033871
330	1.564416415
331	1.562730913
332	1.560774858
333	1.559176215
334	1.553921368
335	1.550377668
336	1.54657577
337	1.541323339
338	1.537903655
339	1.535739258
340	1.531516117
341	1.528126533
342	1.525513145
343	1.522960024
344	1.518444764
345	1.513616428
346	1.508921809
347	1.505814551
348	1.502605103
349	1.499061987
350	1.496243199
351	1.492634241
352	1.489704142
353	1.485909431
354	1.483040603
355	1.480155683
356	1.478351579
357	1.4741397
358	1.47168763
359	1.468899003
360	1.466012714
361	1.462093934
362	1.459002242
363	1.454424916
364	1.450480031
365	1.446275388
366	1.444045429
367	1.441059729
368	1.437629134
369	1.43533904
370	1.432131968
371	1.43075063
372	1.428944106
373	1.42590789
374	1.425106615
375	1.422023874
376	1.419305837
377	1.413478952
378	1.409663542
379	1.407655258
380	1.404039554
381	1.400933915
382	1.397140987
383	1.39561449
384	1.392155081
385	1.390686005
386	1.387314816
387	1.382790902
388	1.379863571
389	1.376071773
