Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,5.0,895
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,19.5,0.0,0.0,1400.0,80.5,5.0,983
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.0,0.0,0.0,1400.0,86.0,5.0,1121
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,5.0,1286
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,5.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,5.0,1119
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,19.5,0.0,0.0,1400.0,80.5,5.0,1265
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.0,0.0,0.0,1400.0,86.0,5.0,1505
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,5.0,1865
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.9,0.0,0.0,1400.0,94.1,5.0,2020
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,5.0,2156
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1110
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1433
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1380.0,94.0,1.0,1578
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1380.0,93.0,1.0,1592
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1127
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1173
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1380.0,90.0,1.0,1523
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.0,0.0,0.0,1380.0,87.0,1.0,1127
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,14.0,0.0,0.0,1380.0,86.0,1.0,1173
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,16.0,0.0,0.0,1380.0,84.0,1.0,1043
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,18.0,0.0,0.0,1380.0,82.0,1.0,1101
