pred_magnetic_moment,Binder_Ni_atomic_frac,Composite_MagpieData mean GSmagmom,Diff_Number,Binder_MagpieData range Column,Grain_Size_um,Binder_2-norm,lattice_mismatch_wc,Binder_MagpieData mean Row,Binder_frac d valence electrons,Binder_Fe,pred_formation_energy,pred_lattice_param,Interface_Complexity,Binder_Wt_Pct,Binder_Element_Count,Diff_Electronegativity,Binder_Nb_atomic_frac,HV_kgf_mm2
1.773669243,0.11875,1.47195640536,2.7250000000000014,4,8.0,0.712239536,0.206837072,4.021875,0.770550678,0.678125,0.843130052,3.54543829,0.0784,16.0,4,0.2590937500000001,,1275
1.773669243,0.11875,1.47195640536,2.7250000000000014,4,6.5,0.712239536,0.206837072,4.021875,0.770550678,0.678125,0.843130052,3.54543829,0.0784,16.0,4,0.2590937500000001,,1254
1.773669243,0.11875,1.47195640536,2.7250000000000014,4,8.2,0.712239536,0.206837072,4.021875,0.770550678,0.678125,0.843130052,3.54543829,0.0784,16.0,4,0.2590937500000001,,1234
1.773669243,0.120160214,1.4716314501,2.732309749999999,4,7.3,0.711696266,0.206265187,4.022029372,0.770574203,0.677570093,0.843470395,3.547994614,0.0784,29.96,4,0.2587583440000001,,989
-0.024401538,0.874,0.08430074481600001,11.617,7,2.0,0.877556836,0.112999877,4.038,0.794664683,0.0,0.150015011,3.645308495,0.5430240000000001,10.0,4,0.5444500000000001,,1020
0.036256194,0.844,0.082914665955,11.831,7,2.0,0.849181959,0.112507458,4.032,0.794678444,0.0,0.151507646,3.647332191,0.5511000000000001,10.0,4,0.5540500000000002,,1011
-0.07045415,0.749,0.06332498946,9.956,7,2.0,0.772840216,0.112116389,4.16,0.7986329,0.0,0.343605608,3.648939371,0.48734400000000005,10.0,4,0.51695,,1002
-0.072460234,0.781,0.066030463062,9.95,7,2.0,0.801162905,0.112278131,4.154,0.798520645,0.0,0.337880492,3.64827466,0.48734400000000005,10.0,4,0.51285,,963
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1111
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1098
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1134
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1143
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1158
-0.024945848,0.858,0.08531172505100001,11.864,7,2.0,0.862252863,0.112822762,4.022,0.790752688,0.0,0.150486439,3.646036386,0.556444,10.0,4,0.5497000000000001,,1098
0.036256194,0.829,0.08341539281400001,12.038,7,2.0,0.834969461,0.112419278,4.018,0.790695141,0.0,0.144423857,3.647694588,0.5617560000000001,10.0,4,0.5580500000000002,,1047
